asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
IDL-SYS-001,idlib,system,whole railway,Idlib railway system,,,,,,"35.863,36.5505 to 35.9982,36.7173",system
IDL-RS-L1-001,line-1-001,rolling-stock,revenue,line-1 trainset 001,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-002,line-1-002,rolling-stock,revenue,line-1 trainset 002,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-003,line-1-003,rolling-stock,revenue,line-1 trainset 003,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-004,line-1-004,rolling-stock,revenue,line-1 trainset 004,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-005,line-1-005,rolling-stock,revenue,line-1 trainset 005,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-006,line-1-006,rolling-stock,revenue,line-1 trainset 006,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-007,line-1-007,rolling-stock,revenue,line-1 trainset 007,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-008,line-1-008,rolling-stock,revenue,line-1 trainset 008,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-009,line-1-009,rolling-stock,revenue,line-1 trainset 009,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-010,line-1-010,rolling-stock,revenue,line-1 trainset 010,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-011,line-1-011,rolling-stock,revenue,line-1 trainset 011,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-012,line-1-012,rolling-stock,revenue,line-1 trainset 012,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-013,line-1-013,rolling-stock,revenue,line-1 trainset 013,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-014,line-1-014,rolling-stock,revenue,line-1 trainset 014,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-015,line-1-015,rolling-stock,revenue,line-1 trainset 015,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-016,line-1-016,rolling-stock,revenue,line-1 trainset 016,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-017,line-1-017,rolling-stock,revenue,line-1 trainset 017,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-018,line-1-018,rolling-stock,revenue,line-1 trainset 018,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-019,line-1-019,rolling-stock,revenue,line-1 trainset 019,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-020,line-1-020,rolling-stock,revenue,line-1 trainset 020,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-021,line-1-021,rolling-stock,revenue,line-1 trainset 021,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-022,line-1-022,rolling-stock,revenue,line-1 trainset 022,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-023,line-1-023,rolling-stock,revenue,line-1 trainset 023,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-024,line-1-024,rolling-stock,spare,line-1 trainset 024,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-025,line-1-025,rolling-stock,spare,line-1 trainset 025,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L1-026,line-1-026,rolling-stock,cold-reserve,line-1 trainset 026,line-1,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-017,line-2-017,rolling-stock,spare,line-2 trainset 017,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L2-018,line-2-018,rolling-stock,cold-reserve,line-2 trainset 018,line-2,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-021,line-3-021,rolling-stock,spare,line-3 trainset 021,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-022,line-3-022,rolling-stock,spare,line-3 trainset 022,line-3,IDL-SYS-001,,,,fleet,service
IDL-RS-L3-023,line-3-023,rolling-stock,cold-reserve,line-3 trainset 023,line-3,IDL-SYS-001,,,,fleet,service
IDL-ST-001,line-1-0116-0683-s000000,station,terminal,دار ابو حيدر,line-1,IDL-SYS-001,line-1-0116-0683-s000000,0.000,0.000,"35.977234, 36.702155",public
IDL-ST-002,line-1-0221-0581-s003513,station,halt,line-1-0221-0581-s003513,line-1,IDL-SYS-001,line-1-0221-0581-s003513,3.513,3.513,"35.958337, 36.679523",public
IDL-ST-003,line-1-0322-0465-s007014,station,standard,line-1-0322-0465-s007014,line-1,IDL-SYS-001,line-1-0322-0465-s007014,7.014,7.014,"35.940161, 36.653785",public
IDL-ST-004,line-1-0373-0378-s009327,station,interchange-elevated,line-1-0373-0378-s009327,line-1,IDL-SYS-001,line-1-0373-0378-s009327,9.327,9.327,"35.930983, 36.634481",public
IDL-ST-005,line-1-0461-0291-s012357,station,depot-terminal,الأرض السعيدة,line-1,IDL-SYS-001,line-1-0461-0291-s012357,12.357,12.357,"35.915146, 36.615178",public
IDL-ST-006,line-2-0321-0322-s000000,station,terminal,Idlib University,line-2,IDL-SYS-001,line-2-0321-0322-s000000,0.000,0.000,"35.940341, 36.622056",public
IDL-ST-007,line-2-0373-0378-s002122,station,interchange-elevated,line-2-0373-0378-s002122,line-2,IDL-SYS-001,line-2-0373-0378-s002122,2.122,2.122,"35.930983, 36.634481",public
IDL-ST-008,line-2-0690-0365-s008858,station,terminal,المسطومة,line-2,IDL-SYS-001,line-2-0690-0365-s008858,8.858,8.858,"35.873933, 36.631597",public
IDL-ST-009,line-3-0232-0739-s000000,station,terminal,بنش,line-3,IDL-SYS-001,line-3-0232-0739-s000000,0.000,0.000,"35.956358, 36.714580",public
IDL-ST-010,line-3-0265-0589-s003490,station,halt,line-3-0265-0589-s003490,line-3,IDL-SYS-001,line-3-0265-0589-s003490,3.490,3.490,"35.950419, 36.681298",public
IDL-ST-011,line-3-0381-0471-s007008,station,standard,line-3-0381-0471-s007008,line-3,IDL-SYS-001,line-3-0381-0471-s007008,7.008,7.008,"35.929543, 36.655116",public
IDL-ST-012,line-3-0373-0378-s009232,station,interchange-elevated,line-3-0373-0378-s009232,line-3,IDL-SYS-001,line-3-0373-0378-s009232,9.232,9.232,"35.930983, 36.634481",public
IDL-ST-013,line-3-0325-0361-s010737,station,terminal,مستوصف حي الجامعة,line-3,IDL-SYS-001,line-3-0325-0361-s010737,10.737,10.737,"35.939621, 36.630709",public
IDL-TRK-L1-001,line-1-0116-0683-s000000--line-1-0221-0581-s003513,track-section,standard-urban,line-1 section 001,line-1,IDL-SYS-001,line-1-0116-0683-s000000 to line-1-0221-0581-s003513,0.000,3.513,دار ابو حيدر to line-1-0221-0581-s003513,safety
IDL-WPT-L1-001,w-node-line-1-0116-0683-s000000--line-1-0221-0581-s003513,waypoint,wayside-node,line-1 waypoint 001,line-1,IDL-TRK-L1-001,line-1-0116-0683-s000000 to line-1-0221-0581-s003513,1.756,1.756,دار ابو حيدر to line-1-0221-0581-s003513 midpoint W-Node,safety
IDL-TRK-L1-002,line-1-0221-0581-s003513--line-1-0322-0465-s007014,track-section,standard-urban,line-1 section 002,line-1,IDL-SYS-001,line-1-0221-0581-s003513 to line-1-0322-0465-s007014,3.513,7.014,line-1-0221-0581-s003513 to line-1-0322-0465-s007014,safety
IDL-WPT-L1-002,w-node-line-1-0221-0581-s003513--line-1-0322-0465-s007014,waypoint,wayside-node,line-1 waypoint 002,line-1,IDL-TRK-L1-002,line-1-0221-0581-s003513 to line-1-0322-0465-s007014,5.264,5.264,line-1-0221-0581-s003513 to line-1-0322-0465-s007014 midpoint W-Node,safety
IDL-TRK-L1-003,line-1-0322-0465-s007014--line-1-0373-0378-s009327,track-section,standard-urban,line-1 section 003,line-1,IDL-SYS-001,line-1-0322-0465-s007014 to line-1-0373-0378-s009327,7.014,9.327,line-1-0322-0465-s007014 to line-1-0373-0378-s009327,safety
IDL-WPT-L1-003,w-node-line-1-0322-0465-s007014--line-1-0373-0378-s009327,waypoint,wayside-node,line-1 waypoint 003,line-1,IDL-TRK-L1-003,line-1-0322-0465-s007014 to line-1-0373-0378-s009327,8.171,8.171,line-1-0322-0465-s007014 to line-1-0373-0378-s009327 midpoint W-Node,safety
