bucket,line_id,description,quantity,source,base_usd,notes
Body + interior,B1,"S355 RHS tube, underframe + side/roof frame",3.2 t,SOURCE,7700,Cut/bend/weld locally
Body + interior,B2,"S355 folded plate, bolsters/coupler pockets/brackets",2.0 t,SOURCE,5200,Press-brake + weld
Body + interior,B3,"CNC cutting, drilling, fixture consumables",set,MAKE,12000,Per consist allocation
Body + interior,B4,Weld consumables + shielding gas,set,SOURCE,4800,EN 15085 WPS-controlled
Body + interior,B5,Shot blast + zinc-rich primer + cavity wax,set,SOURCE,8500,Corrosion package
Body + interior,B6,"Composite side sandwich panels, fire-rated",150 m²,BID,45000,GFRP/basalt FR sandwich
Body + interior,B7,Composite roof fairings + skirts,95 m²,BID,24000,Removable service panels
Body + interior,B8,Composite open-glass sensor cowl shells,2,BID,12000,Sacrificial over steel crash frame; accepts panoramic glass and LED lamp clusters
Body + interior,B9,"Articulation joint, Hübner RTS-B40",2,BID,90000,Or local equivalent
Body + interior,B10,COTS laminated safety-glass window cassette,18,SOURCE,27000,AGC Lamisafe/Heatlight or Pilkington/Saint-Gobain class; bonded/gasketed rail unit
Body + interior,B11,COTS electric plug/sliding door cassette,12,BID,300000,"Knorr-Bremse/IFE, Wabtec/Faiveley, Kangni class; door, controller, obstruction sensors, seals, emergency release"
Body + interior,B12,"Stepped floor board + hatch system, EN 45545",135 m²,SOURCE,16200,"350 mm, ~10 m low centre; 760 mm high bogie-end decks, access hatches"
Body + interior,B13,"Vinyl/rubber floor covering, EN 45545 R5",135 m²,SOURCE,5400,Altro Transflor / Forbo transport flooring class
Body + interior,B14,"COTS longitudinal seat modules, EN 45545 R7",60 seats,SOURCE,24000,Compin-Fainsa SB09 / Kiel / Grammer rail bench class
Body + interior,B15,COTS grab rail + stanchion kit,set,SOURCE,8000,Stainless modular system
Body + interior,B16,COTS interior LED lighting kit,3 cars,SOURCE,9000,"Teknoware/Luminator class, 24 V DC, emergency mode"
Body + interior,B17,COTS exterior marker + head/taillight kit,set,SOURCE,6000,Teknoware sealed head/tail/marker class
Body + interior,B18,COTS PIS display + speaker kit,set,SOURCE,12000,"Luminator/Televic class, interior/exterior"
Body + interior,B19,COTS CCTV + intercom kit,set,SOURCE,15000,"PoE cameras, passenger intercom"
Body + interior,B20,Paint + 2K urethane topcoat,set,SOURCE,6000,White/silver base coat under concept livery
Body + interior,B21,Interior FR panels + trim clips,set,SOURCE,28000,Supplier-certified HL2
Body + interior,B22,Scharfenberg Type 10 end coupler + electric head,2,BID,70000,Includes rescue unlock handle
Body + interior,B23,EN 15227 crash energy absorber / crush-can set,2,BID,30000,Bolts to coupler pocket
Body + interior,B24,Inter-car articulation drag-chain + trainline harness,2,SOURCE,12000,"TCN-E, CAN-FD, 24 V, 110 V, EB loop"
Body + interior,B25,Door sill gap-filler + external emergency release kit,12,BID,36000,Per exterior door cassette
Body + interior,B26,"Jacking, lifting, towing, and recovery fittings",set,MAKE,8000,"Welded pads, tow eyes, labels"
Body + interior,B27,Large dark glass end-panel assemblies,2,BID,44000,"Open driverless passenger view, RF-transparent sensor glass, heated/de-iced"
Body + interior,B28,"Concept livery package: white/silver body, green band, yellow thresholds",set,SOURCE,6000,"Paint masks, vinyl safety edging, exterior decals"
Bogies (6 per consist),G1,Welded bogie frame (new powered),2,MAKE,40000,EN 15085 CL1; one at each outer end car
Bogies (6 per consist),G2,Converted freight trailer bogie frame,4,MAKE,72000,Existing frame reworked with new bearings/brakes/air springs
Bogies (6 per consist),G3,"Wheelset monobloc (RFC 0022, S1002)",12,BID,144000,
Bogies (6 per consist),G4,Axle bearing box (SKF / FAG),24,SOURCE,48000,
Bogies (6 per consist),G5,Primary chevron spring,24,SOURCE,12000,
Bogies (6 per consist),G6,Secondary air spring + levelling valve,12,SOURCE,7200,Matches RFC 0022 twin-bellows spec
Bogies (6 per consist),G7,Secondary damper,12,SOURCE,14400,
Bogies (6 per consist),G8,Brake disc,12,SOURCE,12000,
Bogies (6 per consist),G9,Electromagnetic brake caliper,24,BID,72000,Knorr-Bremse WheelAct/AxleAct Compact or Wabtec Faiveley class
Bogies (6 per consist),G10,Park-brake spring assembly,24,SOURCE,9600,
Bogies (6 per consist),G11,Centre-pin ring bearing + PTFE slider,6,SOURCE,12000,
Bogies (6 per consist),G12,Yaw-restraint link + bushes,12,SOURCE,6000,
Bogies (6 per consist),G13,Cable-guide + centre-pin assembly,6,MAKE,9000,
Bogies (6 per consist),G14,Wheel-tach (quadrature encoder),12,SOURCE,6000,
Bogies (6 per consist),G15,Axle bearing temp sensor,24,SOURCE,4800,
Bogies (6 per consist),G16,Brake pad / friction lining kit,12 axle sets,SOURCE,6000,"Commissioning set, per disc"
Bogies (6 per consist),G17,WSP + brake control harness,6,MAKE,9000,"Tacho, caliper command, temp sensor loom"
Bogies (6 per consist),G18,Motor cradle + torque-link weldment,2 powered bogies,MAKE,12000,Uses RFC 0022 motor mount datum
Bogies (6 per consist),G19,Flexible gear coupling / torque flange set,4,BID,8000,Motor-to-reduction gear interface
Bogies (6 per consist),G20,Bogie inspection covers and guards,6,MAKE,6000,Removable non-structural covers
Traction + power,T1,PMSM axle motor (150 kW peak),4,BID,120000,TSA / ABB / Skoda Electric class; two motors per powered bogie
Traction + power,T2,Reduction gear (single-stage 6.5:1),4,BID,28000,Matches RFC 0008 / gearbox.py
Traction + power,T3,SiC inverter (300 kW peak),2,BID,70000,One per powered bogie
Traction + power,T4,Cold-plate + chiller for traction,3,SOURCE,27000,
Traction + power,T5,Na-ion under-seat pack (150 kWh usable),3,BID,54000,CATL/HiNa Na-ion primary; Toshiba SCiB/Saft rail batteries are envelope alternates
Traction + power,T6,BMS electronics (pack-level),3,BID,18000,"Rail battery supplier BMS with HVIL, thermal, and fire-path interfaces"
Traction + power,T7,Pack cooling plate set,3,SOURCE,6000,
Traction + power,T8,Under-seat aluminium module enclosure set,3,MAKE,12000,
Traction + power,T9,Aspirating smoke detector (battery + traction bay),6,SOURCE,18000,
Traction + power,T10,"Fire suppression (aerosol, auto-discharge)",6,SOURCE,24000,
Traction + power,T11,HV contactor + bus bar set,3,SOURCE,24000,
Traction + power,T12,Station charging side-pin connector,3,SOURCE,45000,Pantograph-down alternate per site
Traction + power,T13,Aux inverter (400 V / 110 V / 24 V),3,SOURCE,66000,
Traction + power,T14,"COTS packaged roof HVAC unit (20 kW each, per car)",3,BID,75000,Liebherr/Merak/Wabtec-Faiveley class; +50 °C hot-climate variant
Traction + power,T15,Regen dump resistor (roof-mount),1,SOURCE,3500,
Traction + power,T16,"Battery module service disconnect, fuses, and contactors",24 module positions,SOURCE,18000,8 modules per car per traction.md
Traction + power,T17,Battery vent duct + fire exhaust path,3 cars,MAKE,9000,"Side vent, intumescent edge seals"
Traction + power,T18,"HV cable, bonding strap, and EMC filter set",3 cars,MAKE,30000,"1 500 V DC pack, inverter, charger paths"
Traction + power,T19,Station-charge connector actuator + contact monitor,3,BID,12000,Completes side-pin connector line T12
Traction + power,T20,"Coolant pump, hose, manifold, and bleed kit",3 cars,SOURCE,15000,"Battery, inverter, motor, HVAC tie-in"
Traction + power,T21,Roof solar panel laminate set (~30 m² per car),3 cars,BID,18000,Concept roof plan; feeds aux bus / station energy model
Traction + power,T22,"Solar MPPT, isolation, and roof combiner harness",3 cars,SOURCE,9000,Service disconnects and fire-isolation labels included
Electronics + safety,E1,T-ECU/S board (2× RP2350 + CM5),2,BID,2500,Custom baseboard per RFC 0007 §4
Electronics + safety,E2,T-ECU/A board (CM5),2,BID,3000,RFC 0007 standard: two units per consist
Electronics + safety,E3,ADIS16505 IMU (or BMI088),2,SOURCE,1000,
Electronics + safety,E4,u-blox NEO-F10N GNSS,2,SOURCE,600,
Electronics + safety,E5,PN5180 NFC balise reader,1,SOURCE,200,
Electronics + safety,E6,ATECC608B SE chip (on T-ECU/S + T-ECU/A carriers),6,SOURCE,60,T-OBS anchors included inside E18
Electronics + safety,E7,Cat.22 5G M.2 module,1,SOURCE,500,
Electronics + safety,E8,LoRa SX1276 breakout,1,SOURCE,60,
Electronics + safety,E9,NVMe SSD 256 GB (event recorder),1,SOURCE,60,
Electronics + safety,E10,"10.1"" maintenance/service touchscreen",2,SOURCE,800,"Hidden end-cabinet HMI, not a driver cab"
Electronics + safety,E11,Depot manual-control pendant + keyed enable,2,BID,3000,For depot recovery only; normally stowed
Electronics + safety,E12,Emergency plunger (hardwired),2,SOURCE,400,
Electronics + safety,E13,Depot enable key-switch and guarded motion consent,2,SOURCE,500,Replaces driver deadman in cabless concept
Electronics + safety,E14,PIS display (exterior + interior),12,SOURCE,9600,Luminator/Televic class display and controller family
Electronics + safety,E15,CCTV camera (forward + door-sill + in-car),20,SOURCE,6000,
Electronics + safety,E16,2oo2 relay stage (per safety output),4,SOURCE,1200,
Electronics + safety,E17,"Cable harness (pre-terminated, per car)",3,MAKE,30000,
Electronics + safety,E18,T-OBS complete nose module,2,BID,10000,"Rail Vision / Ouster / LSLiDAR class: LIDAR, thermal/wide/narrow cameras, radar, ultrasonic, 2oo2 outputs"
Electronics + safety,E19,"Sensor-window heater, washer, and service cover kit",2,SOURCE,8000,Keeps nose sensors inspectable in service
Electronics + safety,E20,Door-sill camera / obstruction sensor harness,12 doors,MAKE,12000,Ties doors to CCTV + door control
Electronics + safety,E21,Roof antenna kit,set,SOURCE,3000,"5G MIMO, LoRa, GNSS, public-safety blank"
Electronics + safety,E22,"DIN cabinets, power distribution, and terminal blocks",3 cars,MAKE,12000,"T-ECU, BMS, door, HVAC cabinets"
Electronics + safety,E23,Crashworthy event-recorder memory module,1,SOURCE,5000,Complements E9 NVMe operational recorder
"Safety, accessibility, and maintainability",A1,Wheelchair bay fixtures + passenger call buttons,6 bays,SOURCE,9000,Two PRM spaces per car
"Safety, accessibility, and maintainability",A2,Tactile / visual safety signage and labels,set,SOURCE,3000,"Doors, emergency, high-voltage, lift points"
"Safety, accessibility, and maintainability",A3,Emergency lighting + exit marker kit,3 cars,SOURCE,4500,"Battery-backed, EN 45545 materials"
"Safety, accessibility, and maintainability",A4,"Fire extinguisher, first-aid, and incident-seal kit",set,SOURCE,1500,Operator restocks consumables
