bucket,line_id,description,quantity,source,base_usd,cost_low_usd,cost_high_usd,cost_basis,notes
Body + interior,B1,"S355 RHS tube, underframe + side/roof frame",3.2 t,SOURCE,7700,6545,10395,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Cut/bend/weld locally
Body + interior,B2,"S355 folded plate, bolsters/coupler pockets/brackets",2.0 t,SOURCE,5200,4420,7020,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Press-brake + weld
Body + interior,B3,"CNC cutting, drilling, fixture consumables",set,MAKE,12000,9600,17400,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,Per consist allocation
Body + interior,B4,Weld consumables + shielding gas,set,SOURCE,4800,4080,6480,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,EN 15085 WPS-controlled
Body + interior,B5,Shot blast + zinc-rich primer + cavity wax,set,SOURCE,8500,7225,11475,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Corrosion package
Body + interior,B6,"Composite side sandwich panels, fire-rated",150 m²,BID,45000,33750,74250,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,GFRP/basalt FR sandwich
Body + interior,B7,Composite roof fairings + skirts,95 m²,BID,24000,18000,39600,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Removable service panels
Body + interior,B8,Composite end-glass sensor cowl shells,2,BID,12000,9000,19800,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Sacrificial over steel crash frame; accepts segmented panoramic glass panes and LED lamp clusters
Body + interior,B9,Complete inter-car articulation/gangway module,2,BID,130000,97500,214500,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,"Hübner FXpro/metro-gangway class; lower pivot, upper links, bellows, turntable floor"
Body + interior,B10,COTS laminated safety-glass window cassette,18,SOURCE,27000,22950,36450,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,AGC Lamisafe/Heatlight or Pilkington/Saint-Gobain class; bonded/gasketed rail unit
Body + interior,B11,COTS electric plug/sliding door cassette,12,BID,300000,225000,495000,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,"Knorr-Bremse/IFE, Wabtec/Faiveley, Kangni class; door, controller, obstruction sensors, seals, emergency release"
Body + interior,B12,"Stepped floor board + hatch system, EN 45545",135 m²,SOURCE,16200,13770,21870,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"350 mm, ~10 m low centre; 760 mm high bogie-end decks, access hatches"
Body + interior,B13,"Vinyl/rubber floor covering, EN 45545 R5",135 m²,SOURCE,5400,4590,7290,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Altro Transflor / Forbo transport flooring class
Body + interior,B14,"COTS longitudinal seat modules, EN 45545 R7",60 seats,SOURCE,24000,20400,32400,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Compin-Fainsa SB09 / Kiel / Grammer rail bench class
Body + interior,B15,COTS grab rail + stanchion kit,set,SOURCE,8000,6800,10800,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Stainless modular system
Body + interior,B16,COTS interior LED lighting kit,3 cars,SOURCE,9000,7650,12150,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Teknoware/Luminator class, 24 V DC, emergency mode"
Body + interior,B17,COTS exterior marker + head/taillight kit,set,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Teknoware sealed head/tail/marker class
Body + interior,B18,COTS PIS display + speaker kit,set,SOURCE,12000,10200,16200,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Luminator/Televic class, interior/exterior"
Body + interior,B19,COTS CCTV + intercom kit,set,SOURCE,15000,12750,20250,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"PoE cameras, passenger intercom"
Body + interior,B20,Paint + 2K urethane topcoat,set,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,White/silver base coat under concept livery
Body + interior,B21,Interior FR panels + trim clips,set,SOURCE,28000,23800,37800,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Supplier-certified HL2
Body + interior,B22,Scharfenberg Type 10 end coupler + electric head,2,BID,70000,52500,115500,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Includes rescue unlock handle
Body + interior,B23,EN 15227 crash energy absorber / crush-can set,2,BID,30000,22500,49500,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Bolts to coupler pocket
Body + interior,B24,Inter-car energy-guidance trainline and service-loop kit,2,SOURCE,18000,15300,24300,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"HV jumper, TCN-E, CAN-FD, 24 V, 110 V, EB loop, coolant, HVAC sleeve"
Body + interior,B25,Door sill gap-filler + external emergency release kit,12,BID,36000,27000,59400,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Per exterior door cassette
Body + interior,B26,"Jacking, lifting, towing, and recovery fittings",set,MAKE,8000,6400,11600,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,"Welded pads, tow eyes, labels"
Body + interior,B27,Segmented laminated glass end-pane assemblies,2,BID,44000,33000,72600,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,"Open driverless passenger view, RF-transparent heated/de-iced end glazing"
Body + interior,B28,"Concept livery package: white/silver body, green band, yellow thresholds",set,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Paint masks, vinyl safety edging, exterior decals"
Body + interior,B29,"Articulation adapter-frame steel, anti-lift, and shim kit",2,MAKE,18000,14400,26100,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,"Underframe anchors, upper clevis brackets, shear-key datums, machined shims"
