asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
SOY-SYS-001,soyo,system,whole railway,Soyo railway system,,,,,,"-6.2025,12.3009 to -6.0673,12.4369",system
SOY-RS-L1-001,line-1-001,rolling-stock,revenue,line-1 trainset 001,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-002,line-1-002,rolling-stock,revenue,line-1 trainset 002,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-003,line-1-003,rolling-stock,revenue,line-1 trainset 003,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-004,line-1-004,rolling-stock,revenue,line-1 trainset 004,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-005,line-1-005,rolling-stock,revenue,line-1 trainset 005,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-006,line-1-006,rolling-stock,revenue,line-1 trainset 006,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-007,line-1-007,rolling-stock,revenue,line-1 trainset 007,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-008,line-1-008,rolling-stock,revenue,line-1 trainset 008,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-009,line-1-009,rolling-stock,revenue,line-1 trainset 009,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-010,line-1-010,rolling-stock,revenue,line-1 trainset 010,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-011,line-1-011,rolling-stock,revenue,line-1 trainset 011,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-012,line-1-012,rolling-stock,revenue,line-1 trainset 012,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-013,line-1-013,rolling-stock,revenue,line-1 trainset 013,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-014,line-1-014,rolling-stock,revenue,line-1 trainset 014,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-015,line-1-015,rolling-stock,revenue,line-1 trainset 015,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-016,line-1-016,rolling-stock,revenue,line-1 trainset 016,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-017,line-1-017,rolling-stock,revenue,line-1 trainset 017,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-018,line-1-018,rolling-stock,revenue,line-1 trainset 018,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-019,line-1-019,rolling-stock,revenue,line-1 trainset 019,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-020,line-1-020,rolling-stock,revenue,line-1 trainset 020,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-021,line-1-021,rolling-stock,revenue,line-1 trainset 021,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-022,line-1-022,rolling-stock,revenue,line-1 trainset 022,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-023,line-1-023,rolling-stock,revenue,line-1 trainset 023,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-024,line-1-024,rolling-stock,revenue,line-1 trainset 024,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-025,line-1-025,rolling-stock,revenue,line-1 trainset 025,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-026,line-1-026,rolling-stock,revenue,line-1 trainset 026,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-027,line-1-027,rolling-stock,spare,line-1 trainset 027,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-028,line-1-028,rolling-stock,spare,line-1 trainset 028,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L1-029,line-1-029,rolling-stock,cold-reserve,line-1 trainset 029,line-1,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-024,line-2-024,rolling-stock,revenue,line-2 trainset 024,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-025,line-2-025,rolling-stock,spare,line-2 trainset 025,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-026,line-2-026,rolling-stock,spare,line-2 trainset 026,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L2-027,line-2-027,rolling-stock,cold-reserve,line-2 trainset 027,line-2,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-032,line-3-032,rolling-stock,spare,line-3 trainset 032,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-033,line-3-033,rolling-stock,spare,line-3 trainset 033,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-034,line-3-034,rolling-stock,spare,line-3 trainset 034,line-3,SOY-SYS-001,,,,fleet,service
SOY-RS-L3-035,line-3-035,rolling-stock,cold-reserve,line-3 trainset 035,line-3,SOY-SYS-001,,,,fleet,service
SOY-ST-001,line-1-0319-0148-s000000,station,terminal,Aeródromo,line-1,SOY-SYS-001,line-1-0319-0148-s000000,0.000,0.000,"-6.124799, 12.327734",public
SOY-ST-002,line-1-0335-0232-s002008,station,standard,line-1-0335-0232-s002008,line-1,SOY-SYS-001,line-1-0335-0232-s002008,2.008,2.008,"-6.127679, 12.342912",public
SOY-ST-003,line-1-0332-0323-s004035,station,standard,line-1-0332-0323-s004035,line-1,SOY-SYS-001,line-1-0332-0323-s004035,4.035,4.035,"-6.127139, 12.359356",public
SOY-ST-004,line-1-0381-0373-s005441,station,interchange-elevated,line-1-0381-0373-s005441,line-1,SOY-SYS-001,line-1-0381-0373-s005441,5.441,5.441,"-6.135957, 12.368390",public
SOY-ST-005,line-1-0459-0399-s007406,station,interchange-elevated,line-1-0459-0399-s007406,line-1,SOY-SYS-001,line-1-0459-0399-s007406,7.406,7.406,"-6.149994, 12.373088",public
SOY-ST-006,line-1-0531-0372-s009357,station,terminal,Quindombele,line-1,SOY-SYS-001,line-1-0531-0372-s009357,9.357,9.357,"-6.162952, 12.368210",public
SOY-ST-007,line-2-0593-0351-s000000,station,terminal,Quintambe,line-2,SOY-SYS-001,line-2-0593-0351-s000000,0.000,0.000,"-6.174110, 12.364415",public
SOY-ST-008,line-2-0522-0343-s002005,station,standard,line-2-0522-0343-s002005,line-2,SOY-SYS-001,line-2-0522-0343-s002005,2.005,2.005,"-6.161332, 12.362969",public
SOY-ST-009,line-2-0454-0364-s003556,station,standard,line-2-0454-0364-s003556,line-2,SOY-SYS-001,line-2-0454-0364-s003556,3.556,3.556,"-6.149095, 12.366764",public
SOY-ST-010,line-2-0381-0373-s005090,station,interchange-elevated,line-2-0381-0373-s005090,line-2,SOY-SYS-001,line-2-0381-0373-s005090,5.090,5.090,"-6.135957, 12.368390",public
SOY-ST-011,line-2-0398-0424-s006449,station,major,line-2-0398-0424-s006449,line-2,SOY-SYS-001,line-2-0398-0424-s006449,6.449,6.449,"-6.139017, 12.377606",public
SOY-ST-012,line-2-0474-0480-s008544,station,terminal,Cajueiro Soyo,line-2,SOY-SYS-001,line-2-0474-0480-s008544,8.544,8.544,"-6.152694, 12.387725",public
SOY-ST-013,line-3-0340-0286-s000000,station,terminal,Figueira,line-3,SOY-SYS-001,line-3-0340-0286-s000000,0.000,0.000,"-6.128578, 12.352670",public
SOY-ST-014,line-3-0381-0373-s002233,station,interchange-elevated,line-3-0381-0373-s002233,line-3,SOY-SYS-001,line-3-0381-0373-s002233,2.233,2.233,"-6.135957, 12.368390",public
SOY-ST-015,line-3-0432-0401-s003485,station,interchange-elevated,line-3-0432-0401-s003485,line-3,SOY-SYS-001,line-3-0432-0401-s003485,3.485,3.485,"-6.145135, 12.373450",public
SOY-ST-016,line-3-0480-0429-s004728,station,standard,line-3-0480-0429-s004728,line-3,SOY-SYS-001,line-3-0480-0429-s004728,4.728,4.728,"-6.153774, 12.378509",public
SOY-ST-017,line-3-0565-0391-s006743,station,standard,line-3-0565-0391-s006743,line-3,SOY-SYS-001,line-3-0565-0391-s006743,6.743,6.743,"-6.169071, 12.371643",public
SOY-ST-018,line-3-0632-0373-s008249,station,standard,line-3-0632-0373-s008249,line-3,SOY-SYS-001,line-3-0632-0373-s008249,8.249,8.249,"-6.181129, 12.368390",public
SOY-ST-019,line-3-0701-0389-s009761,station,halt,line-3-0701-0389-s009761,line-3,SOY-SYS-001,line-3-0701-0389-s009761,9.761,9.761,"-6.193546, 12.371282",public
SOY-ST-020,line-3-0744-0445-s011517,station,depot-terminal,Conde,line-3,SOY-SYS-001,line-3-0744-0445-s011517,11.517,11.517,"-6.201285, 12.381401",public
SOY-TRK-L1-001,line-1-0319-0148-s000000--line-1-0335-0232-s002008,track-section,standard-urban,line-1 section 001,line-1,SOY-SYS-001,line-1-0319-0148-s000000 to line-1-0335-0232-s002008,0.000,2.008,Aeródromo to line-1-0335-0232-s002008,safety
