
                        S T E P       1


                                INCREMENT     1


 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

         1 -9.036222E-13  3.092516E-12  1.709965E+00
         2 -8.993957E-13  1.829322E-12  9.842230E-01
         3 -8.740466E-13 -1.571331E-14 -4.464319E-02
         4 -9.529561E-13 -4.418123E-12 -4.159121E+00
         5 -9.078799E-13 -9.593975E-12 -9.945478E+00
         6 -8.537779E-13 -1.336808E-11 -1.300070E+01
         7 -8.040002E-13 -1.617490E-11 -1.225761E+01
         8 -7.749205E-13 -1.904998E-11 -7.300319E+00
         9 -7.562062E-13 -2.200225E-11 -1.627169E-03
        10 -7.547098E-13 -2.368539E-11  4.114206E+00
        11 -7.523510E-13 -2.495713E-11  7.130977E+00
        12  3.141431E-12  3.148707E-12  3.744243E+00
        13  3.144071E-12  1.855530E-12  2.285960E+00
        14  3.169176E-12 -1.496530E-14  1.153916E-01
        15  3.216029E-12 -4.521425E-12 -4.922097E+00
        16  3.197561E-12 -9.695610E-12 -9.957999E+00
        17  3.124948E-12 -1.344683E-11 -1.241031E+01
        18  3.081009E-12 -1.618186E-11 -1.154871E+01
        19  3.067427E-12 -1.899031E-11 -6.871161E+00
        20  3.070804E-12 -2.198790E-11  8.107493E-02
        21  3.072367E-12 -2.368396E-11  4.133322E+00
        22  3.073456E-12 -2.497175E-11  7.146054E+00
        23  5.048706E-14  1.795782E-12  9.384244E-01
        24  0.000000E+00  0.000000E+00  0.000000E+00
        25  2.321139E-13 -4.365398E-12 -4.092853E+00
        26  1.657380E-13 -9.658140E-12 -1.026149E+01
        27  8.131205E-14 -1.334202E-11 -1.309751E+01
        28 -5.666135E-15 -1.618535E-11 -1.244753E+01
        29  2.800512E-15 -1.903004E-11 -7.369282E+00
        30  1.483029E-14 -2.200595E-11  0.000000E+00
        31  2.739619E-14 -2.367696E-11  4.073732E+00
        32  2.538134E-14 -2.496010E-11  7.071007E+00
        33  2.255933E-12  1.851161E-12  1.939565E+00
        34  2.201901E-12  0.000000E+00  0.000000E+00
        35  2.106656E-12 -4.500465E-12 -4.965579E+00
        36  2.115275E-12 -9.697041E-12 -1.022678E+01
        37  2.244835E-12 -1.344431E-11 -1.274018E+01
        38  2.303611E-12 -1.618065E-11 -1.191070E+01
        39  2.328202E-12 -1.900261E-11 -7.109933E+00
        40  2.295037E-12 -2.199075E-11  0.000000E+00
        41  2.285538E-12 -2.368296E-11  4.038421E+00
        42  2.271816E-12 -2.497268E-11  7.048000E+00
        43  0.000000E+00  0.000000E+00  0.000000E+00
        44  0.000000E+00  0.000000E+00  0.000000E+00
        45  0.000000E+00  0.000000E+00  0.000000E+00
        46  0.000000E+00  0.000000E+00  0.000000E+00
        47  0.000000E+00  0.000000E+00  0.000000E+00
        48  0.000000E+00  0.000000E+00  0.000000E+00
        49  0.000000E+00  0.000000E+00  0.000000E+00
        50  0.000000E+00  0.000000E+00  0.000000E+00
        51  0.000000E+00  0.000000E+00  0.000000E+00
        52  0.000000E+00  0.000000E+00  0.000000E+00
        53  0.000000E+00  0.000000E+00  0.000000E+00
        54  0.000000E+00  0.000000E+00  0.000000E+00
        55  0.000000E+00  0.000000E+00  0.000000E+00
        56  0.000000E+00  0.000000E+00  0.000000E+00
        57  0.000000E+00  0.000000E+00  0.000000E+00
        58  0.000000E+00  0.000000E+00  0.000000E+00
        59  0.000000E+00  0.000000E+00  0.000000E+00
        60  0.000000E+00  0.000000E+00  0.000000E+00
        61  0.000000E+00  0.000000E+00  0.000000E+00
        62  0.000000E+00  0.000000E+00  0.000000E+00
